"x","y","mg TFBZ/m2","mg TFBZ/kg sediment"
206537.5,770687.5,0.000,0.000
206562.5,770687.5,0.000,0.000
206587.5,770687.5,0.000,0.000
206612.5,770687.5,0.000,0.000
206637.5,770687.5,0.000,0.000
206662.5,770687.5,0.000,0.000
205712.5,770662.5,0.000,0.000
205737.5,770662.5,0.000,0.000
205762.5,770662.5,0.000,0.000
205787.5,770662.5,0.000,0.000
205812.5,770662.5,0.000,0.000
205837.5,770662.5,0.000,0.000
205862.5,770662.5,0.000,0.000
205887.5,770662.5,0.000,0.000
205912.5,770662.5,0.000,0.000
205937.5,770662.5,0.000,0.000
205962.5,770662.5,0.066,0.001
205987.5,770662.5,0.066,0.001
206012.5,770662.5,0.264,0.004
206037.5,770662.5,0.792,0.013
206062.5,770662.5,4.967,0.082
206087.5,770662.5,19.052,0.313
206112.5,770662.5,29.809,0.490
206137.5,770662.5,20.645,0.340
206162.5,770662.5,14.342,0.236
206187.5,770662.5,11.043,0.182
206212.5,770662.5,8.028,0.132
206237.5,770662.5,4.221,0.069
206262.5,770662.5,2.097,0.034
206287.5,770662.5,1.071,0.018
206312.5,770662.5,0.250,0.004
206337.5,770662.5,0.056,0.001
206362.5,770662.5,0.000,0.000
206387.5,770662.5,0.021,0.000
206412.5,770662.5,0.040,0.001
206437.5,770662.5,0.059,0.001
206462.5,770662.5,0.502,0.008
206487.5,770662.5,0.153,0.003
206512.5,770662.5,0.044,0.001
206537.5,770662.5,0.000,0.000
206562.5,770662.5,0.000,0.000
206587.5,770662.5,0.000,0.000
206612.5,770662.5,0.000,0.000
206637.5,770662.5,0.000,0.000
206662.5,770662.5,0.000,0.000
205712.5,770637.5,0.000,0.000
205737.5,770637.5,0.000,0.000
205762.5,770637.5,0.000,0.000
205787.5,770637.5,0.000,0.000
205812.5,770637.5,0.000,0.000
205837.5,770637.5,0.000,0.000
205862.5,770637.5,0.066,0.001
205887.5,770637.5,0.066,0.001
205912.5,770637.5,0.000,0.000
205937.5,770637.5,0.000,0.000
205962.5,770637.5,0.000,0.000
205987.5,770637.5,0.132,0.002
206012.5,770637.5,1.517,0.025
206037.5,770637.5,6.210,0.102
206062.5,770637.5,23.002,0.378
206087.5,770637.5,46.464,0.764
206112.5,770637.5,40.881,0.672
206137.5,770637.5,25.293,0.416
206162.5,770637.5,7.884,0.130
206187.5,770637.5,3.084,0.051
206212.5,770637.5,1.372,0.023
206237.5,770637.5,0.836,0.014
206262.5,770637.5,0.353,0.006
206287.5,770637.5,0.247,0.004
206312.5,770637.5,0.105,0.002
206337.5,770637.5,0.000,0.000
206362.5,770637.5,0.016,0.000
206387.5,770637.5,0.002,0.000
206412.5,770637.5,0.484,0.008
206437.5,770637.5,3.000,0.049
206462.5,770637.5,1.429,0.024
206487.5,770637.5,0.000,0.000
206512.5,770637.5,0.000,0.000
206537.5,770637.5,0.000,0.000
206562.5,770637.5,0.000,0.000
206587.5,770637.5,0.000,0.000
206612.5,770637.5,0.000,0.000
206637.5,770637.5,0.000,0.000
206662.5,770637.5,0.000,0.000
205712.5,770612.5,0.000,0.000
205737.5,770612.5,0.000,0.000
205762.5,770612.5,0.000,0.000
205787.5,770612.5,0.000,0.000
205812.5,770612.5,0.000,0.000
205837.5,770612.5,0.000,0.000
205862.5,770612.5,0.000,0.000
205887.5,770612.5,0.000,0.000
205912.5,770612.5,0.000,0.000
205937.5,770612.5,0.000,0.000
205962.5,770612.5,0.132,0.002
205987.5,770612.5,0.926,0.015
206012.5,770612.5,5.138,0.085
206037.5,770612.5,24.639,0.405
206062.5,770612.5,52.182,0.858
206087.5,770612.5,56.717,0.933
206112.5,770612.5,34.730,0.571
206137.5,770612.5,11.502,0.189
206162.5,770612.5,2.273,0.037
206187.5,770612.5,0.675,0.011
206212.5,770612.5,0.287,0.005
206237.5,770612.5,0.396,0.007
206262.5,770612.5,0.285,0.005
206287.5,770612.5,0.019,0.000
206312.5,770612.5,0.087,0.001
206337.5,770612.5,0.001,0.000
206362.5,770612.5,0.002,0.000
206387.5,770612.5,0.279,0.005
206412.5,770612.5,1.125,0.019
206437.5,770612.5,0.921,0.015
206462.5,770612.5,0.193,0.003
206487.5,770612.5,0.000,0.000
206512.5,770612.5,0.000,0.000
206537.5,770612.5,0.000,0.000
206562.5,770612.5,0.000,0.000
206587.5,770612.5,0.000,0.000
206612.5,770612.5,0.000,0.000
206637.5,770612.5,0.000,0.000
206662.5,770612.5,0.000,0.000
205712.5,770587.5,0.000,0.000
205737.5,770587.5,0.000,0.000
205762.5,770587.5,0.000,0.000
205787.5,770587.5,0.000,0.000
205812.5,770587.5,0.000,0.000
205837.5,770587.5,0.000,0.000
205862.5,770587.5,0.000,0.000
205887.5,770587.5,0.066,0.001
205912.5,770587.5,0.000,0.000
205937.5,770587.5,0.132,0.002
205962.5,770587.5,0.924,0.015
205987.5,770587.5,4.565,0.075
206012.5,770587.5,17.342,0.285
206037.5,770587.5,37.749,0.621
206062.5,770587.5,51.139,0.841
206087.5,770587.5,34.664,0.570
206112.5,770587.5,11.523,0.190
206137.5,770587.5,2.393,0.039
206162.5,770587.5,1.451,0.024
206187.5,770587.5,0.231,0.004
206212.5,770587.5,0.010,0.000
206237.5,770587.5,0.066,0.001
206262.5,770587.5,0.001,0.000
206287.5,770587.5,0.050,0.001
206312.5,770587.5,0.001,0.000
206337.5,770587.5,0.062,0.001
206362.5,770587.5,0.256,0.004
206387.5,770587.5,1.021,0.017
206412.5,770587.5,0.807,0.013
206437.5,770587.5,0.000,0.000
206462.5,770587.5,0.000,0.000
206487.5,770587.5,0.000,0.000
206512.5,770587.5,0.000,0.000
206537.5,770587.5,0.000,0.000
206562.5,770587.5,0.000,0.000
206587.5,770587.5,0.000,0.000
206612.5,770587.5,0.000,0.000
206637.5,770587.5,0.000,0.000
206662.5,770587.5,0.000,0.000
205712.5,770562.5,0.000,0.000
205737.5,770562.5,0.000,0.000
205762.5,770562.5,0.000,0.000
205787.5,770562.5,0.000,0.000
205812.5,770562.5,0.000,0.000
205837.5,770562.5,0.000,0.000
205862.5,770562.5,0.066,0.001
205887.5,770562.5,0.066,0.001
205912.5,770562.5,0.198,0.003
205937.5,770562.5,0.528,0.009
205962.5,770562.5,2.513,0.041
205987.5,770562.5,7.783,0.128
206012.5,770562.5,16.299,0.268
206037.5,770562.5,26.532,0.436
206062.5,770562.5,26.747,0.440
206087.5,770562.5,9.976,0.164
206112.5,770562.5,2.527,0.042
206137.5,770562.5,0.529,0.009
206162.5,770562.5,0.346,0.006
206187.5,770562.5,0.144,0.002
206212.5,770562.5,0.086,0.001
206237.5,770562.5,0.000,0.000
206262.5,770562.5,0.001,0.000
206287.5,770562.5,0.001,0.000
206312.5,770562.5,0.001,0.000
206337.5,770562.5,0.297,0.005
206362.5,770562.5,0.689,0.011
206387.5,770562.5,1.432,0.024
206412.5,770562.5,0.162,0.003
206437.5,770562.5,0.000,0.000
206462.5,770562.5,0.000,0.000
206487.5,770562.5,0.000,0.000
206512.5,770562.5,0.000,0.000
206537.5,770562.5,0.000,0.000
206562.5,770562.5,0.000,0.000
206587.5,770562.5,0.000,0.000
206612.5,770562.5,0.000,0.000
206637.5,770562.5,0.000,0.000
206662.5,770562.5,0.000,0.000
205712.5,770537.5,0.000,0.000
205737.5,770537.5,0.000,0.000
205762.5,770537.5,0.000,0.000
205787.5,770537.5,0.000,0.000
205812.5,770537.5,0.066,0.001
205837.5,770537.5,0.000,0.000
205862.5,770537.5,0.066,0.001
205887.5,770537.5,0.198,0.003
205912.5,770537.5,0.462,0.008
205937.5,770537.5,1.913,0.031
205962.5,770537.5,4.227,0.070
205987.5,770537.5,8.874,0.146
206012.5,770537.5,11.200,0.184
206037.5,770537.5,8.457,0.139
206062.5,770537.5,4.185,0.069
206087.5,770537.5,1.849,0.030
206112.5,770537.5,0.924,0.015
206137.5,770537.5,0.209,0.003
206162.5,770537.5,0.132,0.002
206187.5,770537.5,0.133,0.002
206212.5,770537.5,0.066,0.001
206237.5,770537.5,0.001,0.000
206262.5,770537.5,0.021,0.000
206287.5,770537.5,0.019,0.000
206312.5,770537.5,0.133,0.002
206337.5,770537.5,0.310,0.005
206362.5,770537.5,1.069,0.018
206387.5,770537.5,0.000,0.000
206412.5,770537.5,0.000,0.000
206437.5,770537.5,0.000,0.000
206462.5,770537.5,0.000,0.000
206487.5,770537.5,0.000,0.000
206512.5,770537.5,0.000,0.000
206537.5,770537.5,0.000,0.000
206562.5,770537.5,0.000,0.000
206587.5,770537.5,0.000,0.000
206612.5,770537.5,0.000,0.000
206637.5,770537.5,0.000,0.000
206662.5,770537.5,0.000,0.000
205712.5,770512.5,0.000,0.000
205737.5,770512.5,0.000,0.000
205762.5,770512.5,0.000,0.000
205787.5,770512.5,0.000,0.000
205812.5,770512.5,0.000,0.000
205837.5,770512.5,0.132,0.002
205862.5,770512.5,0.132,0.002
205887.5,770512.5,0.198,0.003
205912.5,770512.5,0.990,0.016
205937.5,770512.5,1.781,0.029
205962.5,770512.5,4.027,0.066
205987.5,770512.5,4.497,0.074
206012.5,770512.5,3.831,0.063
206037.5,770512.5,1.782,0.029
206062.5,770512.5,0.462,0.008
206087.5,770512.5,0.198,0.003
206112.5,770512.5,0.067,0.001
206137.5,770512.5,0.218,0.004
206162.5,770512.5,0.000,0.000
206187.5,770512.5,0.000,0.000
206212.5,770512.5,0.000,0.000
206237.5,770512.5,0.040,0.001
206262.5,770512.5,0.001,0.000
206287.5,770512.5,0.041,0.001
206312.5,770512.5,0.088,0.001
206337.5,770512.5,0.016,0.000
206362.5,770512.5,0.000,0.000
206387.5,770512.5,0.000,0.000
206412.5,770512.5,0.000,0.000
206437.5,770512.5,0.000,0.000
206462.5,770512.5,0.000,0.000
206487.5,770512.5,0.000,0.000
206512.5,770512.5,0.000,0.000
206537.5,770512.5,0.000,0.000
206562.5,770512.5,0.000,0.000
206587.5,770512.5,0.000,0.000
206612.5,770512.5,0.000,0.000
206637.5,770512.5,0.000,0.000
206662.5,770512.5,0.000,0.000
205712.5,770487.5,0.000,0.000
205737.5,770487.5,0.000,0.000
205762.5,770487.5,0.066,0.001
205787.5,770487.5,0.000,0.000
205812.5,770487.5,0.000,0.000
205837.5,770487.5,0.132,0.002
205862.5,770487.5,0.330,0.005
205887.5,770487.5,0.396,0.007
205912.5,770487.5,0.594,0.010
205937.5,770487.5,2.045,0.034
205962.5,770487.5,1.847,0.030
205987.5,770487.5,1.794,0.030
206012.5,770487.5,1.056,0.017
206037.5,770487.5,0.067,0.001
206062.5,770487.5,0.265,0.004
206087.5,770487.5,0.132,0.002
206112.5,770487.5,0.083,0.001
206137.5,770487.5,0.000,0.000
206162.5,770487.5,0.000,0.000
206187.5,770487.5,0.001,0.000
206212.5,770487.5,0.000,0.000
206237.5,770487.5,0.040,0.001
206262.5,770487.5,0.002,0.000
206287.5,770487.5,0.099,0.002
206312.5,770487.5,1.065,0.018
206337.5,770487.5,0.000,0.000
206362.5,770487.5,0.000,0.000
206387.5,770487.5,0.000,0.000
206412.5,770487.5,0.000,0.000
206437.5,770487.5,0.000,0.000
206462.5,770487.5,0.000,0.000
206487.5,770487.5,0.000,0.000
206512.5,770487.5,0.000,0.000
206537.5,770487.5,0.000,0.000
206562.5,770487.5,0.000,0.000
206587.5,770487.5,0.000,0.000
206612.5,770487.5,0.000,0.000
206637.5,770487.5,0.000,0.000
206662.5,770487.5,0.000,0.000
205712.5,770462.5,0.000,0.000
205737.5,770462.5,0.000,0.000
205762.5,770462.5,0.000,0.000
205787.5,770462.5,0.066,0.001
205812.5,770462.5,0.066,0.001
205837.5,770462.5,0.264,0.004
205862.5,770462.5,0.198,0.003
205887.5,770462.5,0.528,0.009
205912.5,770462.5,0.990,0.016
205937.5,770462.5,0.792,0.013
205962.5,770462.5,1.254,0.021
205987.5,770462.5,0.462,0.008
206012.5,770462.5,0.066,0.001
206037.5,770462.5,0.133,0.002
206062.5,770462.5,0.132,0.002
206087.5,770462.5,0.000,0.000
206112.5,770462.5,0.000,0.000
206137.5,770462.5,0.000,0.000
206162.5,770462.5,0.000,0.000
206187.5,770462.5,0.000,0.000
206212.5,770462.5,0.010,0.000
206237.5,770462.5,0.050,0.001
206262.5,770462.5,0.001,0.000
206287.5,770462.5,0.000,0.000
206312.5,770462.5,0.000,0.000
206337.5,770462.5,0.000,0.000
206362.5,770462.5,0.000,0.000
206387.5,770462.5,0.000,0.000
206412.5,770462.5,0.000,0.000
206437.5,770462.5,0.000,0.000
206462.5,770462.5,0.000,0.000
206487.5,770462.5,0.000,0.000
206512.5,770462.5,0.000,0.000
206537.5,770462.5,0.000,0.000
206562.5,770462.5,0.000,0.000
206587.5,770462.5,0.000,0.000
206612.5,770462.5,0.000,0.000
206637.5,770462.5,0.000,0.000
206662.5,770462.5,0.000,0.000
205712.5,770437.5,0.000,0.000
205737.5,770437.5,0.066,0.001
205762.5,770437.5,0.000,0.000
205787.5,770437.5,0.066,0.001
205812.5,770437.5,0.198,0.003
205837.5,770437.5,0.132,0.002
205862.5,770437.5,0.594,0.010
205887.5,770437.5,0.528,0.009
205912.5,770437.5,0.396,0.007
205937.5,770437.5,0.066,0.001
205962.5,770437.5,0.330,0.005
205987.5,770437.5,0.132,0.002
206012.5,770437.5,0.000,0.000
206037.5,770437.5,0.000,0.000
206062.5,770437.5,0.066,0.001
206087.5,770437.5,0.115,0.002
206112.5,770437.5,0.000,0.000
206137.5,770437.5,0.066,0.001
206162.5,770437.5,0.000,0.000
206187.5,770437.5,0.000,0.000
206212.5,770437.5,0.018,0.000
206237.5,770437.5,0.000,0.000
206262.5,770437.5,0.002,0.000
206287.5,770437.5,0.066,0.001
206312.5,770437.5,0.000,0.000
206337.5,770437.5,0.000,0.000
206362.5,770437.5,0.000,0.000
206387.5,770437.5,0.000,0.000
206412.5,770437.5,0.000,0.000
206437.5,770437.5,0.000,0.000
206462.5,770437.5,0.000,0.000
206487.5,770437.5,0.000,0.000
206512.5,770437.5,0.000,0.000
206537.5,770437.5,0.000,0.000
206562.5,770437.5,0.000,0.000
206587.5,770437.5,0.000,0.000
206612.5,770437.5,0.000,0.000
206637.5,770437.5,0.000,0.000
206662.5,770437.5,0.000,0.000
205712.5,770412.5,0.000,0.000
205737.5,770412.5,0.000,0.000
205762.5,770412.5,0.000,0.000
205787.5,770412.5,0.066,0.001
205812.5,770412.5,0.000,0.000
205837.5,770412.5,0.000,0.000
205862.5,770412.5,0.132,0.002
205887.5,770412.5,0.198,0.003
205912.5,770412.5,0.198,0.003
205937.5,770412.5,0.066,0.001
205962.5,770412.5,0.066,0.001
205987.5,770412.5,0.000,0.000
206012.5,770412.5,0.000,0.000
206037.5,770412.5,0.000,0.000
206062.5,770412.5,0.000,0.000
206087.5,770412.5,0.000,0.000
206112.5,770412.5,0.039,0.001
206137.5,770412.5,0.000,0.000
206162.5,770412.5,0.000,0.000
206187.5,770412.5,0.067,0.001
206212.5,770412.5,0.017,0.000
206237.5,770412.5,0.000,0.000
206262.5,770412.5,0.000,0.000
206287.5,770412.5,0.000,0.000
206312.5,770412.5,0.000,0.000
206337.5,770412.5,0.000,0.000
206362.5,770412.5,0.000,0.000
206387.5,770412.5,0.000,0.000
206412.5,770412.5,0.000,0.000
206437.5,770412.5,0.000,0.000
206462.5,770412.5,0.000,0.000
206487.5,770412.5,0.000,0.000
206512.5,770412.5,0.000,0.000
206537.5,770412.5,0.000,0.000
206562.5,770412.5,0.000,0.000
206587.5,770412.5,0.000,0.000
206612.5,770412.5,0.000,0.000
206637.5,770412.5,0.000,0.000
206662.5,770412.5,0.000,0.000
205712.5,770387.5,0.000,0.000
205737.5,770387.5,0.066,0.001
205762.5,770387.5,0.066,0.001
205787.5,770387.5,0.132,0.002
205812.5,770387.5,0.000,0.000
205837.5,770387.5,0.132,0.002
205862.5,770387.5,0.198,0.003
205887.5,770387.5,0.264,0.004
205912.5,770387.5,0.066,0.001
205937.5,770387.5,0.198,0.003
205962.5,770387.5,0.066,0.001
205987.5,770387.5,0.000,0.000
206012.5,770387.5,0.000,0.000
206037.5,770387.5,0.066,0.001
206062.5,770387.5,0.066,0.001
206087.5,770387.5,0.000,0.000
206112.5,770387.5,0.000,0.000
206137.5,770387.5,0.000,0.000
206162.5,770387.5,0.001,0.000
206187.5,770387.5,0.000,0.000
206212.5,770387.5,0.000,0.000
206237.5,770387.5,0.000,0.000
206262.5,770387.5,0.000,0.000
206287.5,770387.5,0.000,0.000
206312.5,770387.5,0.000,0.000
206337.5,770387.5,0.000,0.000
206362.5,770387.5,0.000,0.000
206387.5,770387.5,0.000,0.000
206412.5,770387.5,0.000,0.000
206437.5,770387.5,0.000,0.000
206462.5,770387.5,0.000,0.000
206487.5,770387.5,0.000,0.000
206512.5,770387.5,0.000,0.000
206537.5,770387.5,0.000,0.000
206562.5,770387.5,0.000,0.000
206587.5,770387.5,0.000,0.000
206612.5,770387.5,0.000,0.000
206637.5,770387.5,0.000,0.000
206662.5,770387.5,0.000,0.000
205712.5,770362.5,0.000,0.000
205737.5,770362.5,0.132,0.002
205762.5,770362.5,0.000,0.000
205787.5,770362.5,0.132,0.002
205812.5,770362.5,0.000,0.000
205837.5,770362.5,0.000,0.000
205862.5,770362.5,0.000,0.000
205887.5,770362.5,0.000,0.000
205912.5,770362.5,0.000,0.000
205937.5,770362.5,0.066,0.001
205962.5,770362.5,0.000,0.000
205987.5,770362.5,0.000,0.000
206012.5,770362.5,0.000,0.000
206037.5,770362.5,0.000,0.000
206062.5,770362.5,0.000,0.000
206087.5,770362.5,0.000,0.000
206112.5,770362.5,0.000,0.000
206137.5,770362.5,0.000,0.000
206162.5,770362.5,0.000,0.000
206187.5,770362.5,0.000,0.000
206212.5,770362.5,0.000,0.000
206237.5,770362.5,0.000,0.000
206262.5,770362.5,0.000,0.000
206287.5,770362.5,0.000,0.000
206312.5,770362.5,0.000,0.000
206337.5,770362.5,0.000,0.000
206362.5,770362.5,0.000,0.000
206387.5,770362.5,0.000,0.000
206412.5,770362.5,0.000,0.000
206437.5,770362.5,0.000,0.000
206462.5,770362.5,0.000,0.000
206487.5,770362.5,0.000,0.000
206512.5,770362.5,0.000,0.000
206537.5,770362.5,0.000,0.000
206562.5,770362.5,0.000,0.000
206587.5,770362.5,0.000,0.000
206612.5,770362.5,0.000,0.000
206637.5,770362.5,0.000,0.000
206662.5,770362.5,0.000,0.000
205712.5,770337.5,0.000,0.000
205737.5,770337.5,0.000,0.000
205762.5,770337.5,0.000,0.000
205787.5,770337.5,0.066,0.001
205812.5,770337.5,0.000,0.000
205837.5,770337.5,0.066,0.001
205862.5,770337.5,0.000,0.000
205887.5,770337.5,0.132,0.002
205912.5,770337.5,0.000,0.000
205937.5,770337.5,0.000,0.000
205962.5,770337.5,0.132,0.002
205987.5,770337.5,0.000,0.000
206012.5,770337.5,0.000,0.000
206037.5,770337.5,0.000,0.000
206062.5,770337.5,0.000,0.000
206087.5,770337.5,0.007,0.000
206112.5,770337.5,0.000,0.000
206137.5,770337.5,0.000,0.000
206162.5,770337.5,0.000,0.000
206187.5,770337.5,0.092,0.002
206212.5,770337.5,0.000,0.000
206237.5,770337.5,0.000,0.000
206262.5,770337.5,0.000,0.000
206287.5,770337.5,0.000,0.000
206312.5,770337.5,0.000,0.000
206337.5,770337.5,0.000,0.000
206362.5,770337.5,0.000,0.000
206387.5,770337.5,0.000,0.000
206412.5,770337.5,0.000,0.000
206437.5,770337.5,0.000,0.000
206462.5,770337.5,0.000,0.000
206487.5,770337.5,0.000,0.000
206512.5,770337.5,0.000,0.000
206537.5,770337.5,0.000,0.000
206562.5,770337.5,0.000,0.000
206587.5,770337.5,0.000,0.000
206612.5,770337.5,0.000,0.000
206637.5,770337.5,0.000,0.000
206662.5,770337.5,0.000,0.000
205712.5,770312.5,0.066,0.001
205737.5,770312.5,0.000,0.000
205762.5,770312.5,0.000,0.000
205787.5,770312.5,0.066,0.001
205812.5,770312.5,0.000,0.000
205837.5,770312.5,0.066,0.001
205862.5,770312.5,0.000,0.000
205887.5,770312.5,0.066,0.001
205912.5,770312.5,0.000,0.000
205937.5,770312.5,0.000,0.000
205962.5,770312.5,0.000,0.000
205987.5,770312.5,0.000,0.000
206012.5,770312.5,0.000,0.000
206037.5,770312.5,0.000,0.000
206062.5,770312.5,0.000,0.000
206087.5,770312.5,0.000,0.000
206112.5,770312.5,0.000,0.000
206137.5,770312.5,0.000,0.000
206162.5,770312.5,0.124,0.002
206187.5,770312.5,1.328,0.022
206212.5,770312.5,0.000,0.000
206237.5,770312.5,0.000,0.000
206262.5,770312.5,0.000,0.000
206287.5,770312.5,0.000,0.000
206312.5,770312.5,0.000,0.000
206337.5,770312.5,0.000,0.000
206362.5,770312.5,0.000,0.000
206387.5,770312.5,0.000,0.000
206412.5,770312.5,0.000,0.000
206437.5,770312.5,0.000,0.000
206462.5,770312.5,0.000,0.000
206487.5,770312.5,0.000,0.000
206512.5,770312.5,0.000,0.000
206537.5,770312.5,0.000,0.000
206562.5,770312.5,0.000,0.000
206587.5,770312.5,0.000,0.000
206612.5,770312.5,0.000,0.000
206637.5,770312.5,0.000,0.000
206662.5,770312.5,0.000,0.000
205712.5,770287.5,0.000,0.000
205737.5,770287.5,0.000,0.000
205762.5,770287.5,0.000,0.000
205787.5,770287.5,0.000,0.000
205812.5,770287.5,0.000,0.000
205837.5,770287.5,0.000,0.000
205862.5,770287.5,0.000,0.000
205887.5,770287.5,0.000,0.000
205912.5,770287.5,0.000,0.000
205937.5,770287.5,0.000,0.000
205962.5,770287.5,0.000,0.000
205987.5,770287.5,0.066,0.001
206012.5,770287.5,0.000,0.000
206037.5,770287.5,0.000,0.000
206062.5,770287.5,0.000,0.000
206087.5,770287.5,0.000,0.000
206112.5,770287.5,0.000,0.000
206137.5,770287.5,0.000,0.000
206162.5,770287.5,1.089,0.018
206187.5,770287.5,1.084,0.018
206212.5,770287.5,0.000,0.000
206237.5,770287.5,0.000,0.000
206262.5,770287.5,0.000,0.000
206287.5,770287.5,0.000,0.000
206312.5,770287.5,0.000,0.000
206337.5,770287.5,0.000,0.000
206362.5,770287.5,0.000,0.000
206387.5,770287.5,0.000,0.000
206412.5,770287.5,0.000,0.000
206437.5,770287.5,0.000,0.000
206462.5,770287.5,0.000,0.000
206487.5,770287.5,0.000,0.000
206512.5,770287.5,0.000,0.000
206537.5,770287.5,0.000,0.000
206562.5,770287.5,0.000,0.000
206587.5,770287.5,0.000,0.000
206612.5,770287.5,0.066,0.001
206637.5,770287.5,0.000,0.000
206662.5,770287.5,0.000,0.000
205712.5,770262.5,0.000,0.000
205737.5,770262.5,0.000,0.000
205762.5,770262.5,0.000,0.000
205787.5,770262.5,0.000,0.000
205812.5,770262.5,0.000,0.000
205837.5,770262.5,0.000,0.000
205862.5,770262.5,0.000,0.000
205887.5,770262.5,0.000,0.000
205912.5,770262.5,0.000,0.000
205937.5,770262.5,0.000,0.000
205962.5,770262.5,0.000,0.000
205987.5,770262.5,0.000,0.000
206012.5,770262.5,0.000,0.000
206037.5,770262.5,0.000,0.000
206062.5,770262.5,0.000,0.000
206087.5,770262.5,0.066,0.001
206112.5,770262.5,0.174,0.003
206137.5,770262.5,0.915,0.015
206162.5,770262.5,1.188,0.020
206187.5,770262.5,0.000,0.000
206212.5,770262.5,0.000,0.000
206237.5,770262.5,0.000,0.000
206262.5,770262.5,0.000,0.000
206287.5,770262.5,0.000,0.000
206312.5,770262.5,0.000,0.000
206337.5,770262.5,0.000,0.000
206362.5,770262.5,0.000,0.000
206387.5,770262.5,0.000,0.000
206412.5,770262.5,0.000,0.000
206437.5,770262.5,0.000,0.000
206462.5,770262.5,0.000,0.000
206487.5,770262.5,0.000,0.000
206512.5,770262.5,0.066,0.001
206537.5,770262.5,0.000,0.000
206562.5,770262.5,0.000,0.000
206587.5,770262.5,0.000,0.000
206612.5,770262.5,0.000,0.000
206637.5,770262.5,0.066,0.001
206662.5,770262.5,0.000,0.000
205712.5,770237.5,0.066,0.001
205737.5,770237.5,0.000,0.000
205762.5,770237.5,0.000,0.000
205787.5,770237.5,0.000,0.000
205812.5,770237.5,0.000,0.000
205837.5,770237.5,0.000,0.000
205862.5,770237.5,0.000,0.000
205887.5,770237.5,0.000,0.000
205912.5,770237.5,0.000,0.000
205937.5,770237.5,0.000,0.000
205962.5,770237.5,0.000,0.000
205987.5,770237.5,0.000,0.000
206012.5,770237.5,0.000,0.000
206037.5,770237.5,0.000,0.000
206062.5,770237.5,0.000,0.000
206087.5,770237.5,0.171,0.003
206112.5,770237.5,1.366,0.022
206137.5,770237.5,0.928,0.015
206162.5,770237.5,0.000,0.000
206187.5,770237.5,0.000,0.000
206212.5,770237.5,0.000,0.000
206237.5,770237.5,0.000,0.000
206262.5,770237.5,0.000,0.000
206287.5,770237.5,0.000,0.000
206312.5,770237.5,0.000,0.000
206337.5,770237.5,0.000,0.000
206362.5,770237.5,0.000,0.000
206387.5,770237.5,0.000,0.000
206412.5,770237.5,0.000,0.000
206437.5,770237.5,0.000,0.000
206462.5,770237.5,0.000,0.000
206487.5,770237.5,0.000,0.000
206512.5,770237.5,0.000,0.000
206537.5,770237.5,0.000,0.000
206562.5,770237.5,0.000,0.000
206587.5,770237.5,0.000,0.000
206612.5,770237.5,0.000,0.000
206637.5,770237.5,0.000,0.000
206662.5,770237.5,0.000,0.000
205712.5,770212.5,0.000,0.000
205737.5,770212.5,0.000,0.000
205762.5,770212.5,0.000,0.000
205787.5,770212.5,0.000,0.000
205812.5,770212.5,0.000,0.000
205837.5,770212.5,0.000,0.000
205862.5,770212.5,0.000,0.000
205887.5,770212.5,0.000,0.000
205912.5,770212.5,0.000,0.000
205937.5,770212.5,0.000,0.000
205962.5,770212.5,0.000,0.000
205987.5,770212.5,0.000,0.000
206012.5,770212.5,0.000,0.000
206037.5,770212.5,0.000,0.000
206062.5,770212.5,0.000,0.000
206087.5,770212.5,0.171,0.003
206112.5,770212.5,0.840,0.014
206137.5,770212.5,0.000,0.000
206162.5,770212.5,0.000,0.000
206187.5,770212.5,0.000,0.000
206212.5,770212.5,0.000,0.000
206237.5,770212.5,0.000,0.000
206262.5,770212.5,0.000,0.000
206287.5,770212.5,0.000,0.000
206312.5,770212.5,0.000,0.000
206337.5,770212.5,0.000,0.000
206362.5,770212.5,0.000,0.000
206387.5,770212.5,0.000,0.000
206412.5,770212.5,0.000,0.000
206437.5,770212.5,0.000,0.000
206462.5,770212.5,0.000,0.000
206487.5,770212.5,0.000,0.000
206512.5,770212.5,0.000,0.000
206537.5,770212.5,0.000,0.000
206562.5,770212.5,0.000,0.000
206587.5,770212.5,0.000,0.000
206612.5,770212.5,0.000,0.000
206637.5,770212.5,0.000,0.000
206662.5,770212.5,0.000,0.000
