Site:,GorstenN2,6875,tonnes,118,days,2832,timesteps,,
3,4,4,3,85,9,mg,ug,ug,
Day,Time,A-Chem(fd)ug/d,A-Chem(fae)ug/d,A-FI(kg/d for farm),,,,,
#NAME?,2324,0,7219226,6076
#NAME?,2325,0,7219226,6076
#NAME?,2326,0,7219226,6076
#NAME?,2327,0,7219226,6076
#NAME?,2328,0,7219226,6076
#NAME?,2329,0,7081556,6076
#NAME?,2330,0,7081556,6076
#NAME?,2331,0,7081556,6076
#NAME?,2332,0,7081556,6076
#NAME?,2333,0,7081556,6076
#NAME?,2334,0,7081556,6076
#NAME?,2335,0,7081556,6076
#NAME?,2336,0,7081556,6076
#NAME?,2337,0,7081556,6076
#NAME?,2338,0,7081556,6076
#NAME?,2339,0,7081556,6076
#NAME?,2340,0,7081556,6076
#NAME?,2341,0,7081556,6076
#NAME?,2342,0,7081556,6076
#NAME?,2343,0,7081556,6076
#NAME?,2344,0,7081556,6076
#NAME?,2345,0,7081556,6076
#NAME?,2346,0,7081556,6076
#NAME?,2347,0,7081556,6076
#NAME?,2348,0,7081556,6076
#NAME?,2349,0,7081556,6076
#NAME?,2350,0,7081556,6076
#NAME?,2351,0,7081556,6076
#NAME?,2352,0,7081556,6076
#NAME?,2353,0,6946511,6076
#NAME?,2354,0,6946511,6076
#NAME?,2355,0,6946511,6076
#NAME?,2356,0,6946511,6076
#NAME?,2357,0,6946511,6076
#NAME?,2358,0,6946511,6076
#NAME?,2359,0,6946511,6076
#NAME?,2360,0,6946511,6076
#NAME?,2361,0,6946511,6076
#NAME?,2362,0,6946511,6076
#NAME?,2363,0,6946511,6076
#NAME?,2364,0,6946511,6076
#NAME?,2365,0,6946511,6076
#NAME?,2366,0,6946511,6076
#NAME?,2367,0,6946511,6076
#NAME?,2368,0,6946511,6076
#NAME?,2369,0,6946511,6076
#NAME?,2370,0,6946511,6076
#NAME?,2371,0,6946511,6076
#NAME?,2372,0,6946511,6076
#NAME?,2373,0,6946511,6076
#NAME?,2374,0,6946511,6076
#NAME?,2375,0,6946511,6076
#NAME?,2376,0,6946511,6076
#NAME?,2377,0,6814042,6076
#NAME?,2378,0,6814042,6076
#NAME?,2379,0,6814042,6076
#NAME?,2380,0,6814042,6076
#NAME?,2381,0,6814042,6076
#NAME?,2382,0,6814042,6076
#NAME?,2383,0,6814042,6076
#NAME?,2384,0,6814042,6076
#NAME?,2385,0,6814042,6076
#NAME?,2386,0,6814042,6076
#NAME?,2387,0,6814042,6076
#NAME?,2388,0,6814042,6076
#NAME?,2389,0,6814042,6076
#NAME?,2390,0,6814042,6076
#NAME?,2391,0,6814042,6076
#NAME?,2392,0,6814042,6076
#NAME?,2393,0,6814042,6076
#NAME?,2394,0,6814042,6076
#NAME?,2395,0,6814042,6076
#NAME?,2396,0,6814042,6076
#NAME?,2397,0,6814042,6076
#NAME?,2398,0,6814042,6076
#NAME?,2399,0,6814042,6076
#NAME?,2400,0,6814042,6076
#NAME?,2401,0,6684099,6076
#NAME?,2402,0,6684099,6076
#NAME?,2403,0,6684099,6076
#NAME?,2404,0,6684099,6076
#NAME?,2405,0,6684099,6076
#NAME?,2406,0,6684099,6076
#NAME?,2407,0,6684099,6076
#NAME?,2408,0,6684099,6076
#NAME?,2409,0,6684099,6076
#NAME?,2410,0,6684099,6076
#NAME?,2411,0,6684099,6076
#NAME?,2412,0,6684099,6076
#NAME?,2413,0,6684099,6076
#NAME?,2414,0,6684099,6076
#NAME?,2415,0,6684099,6076
#NAME?,2416,0,6684099,6076
#NAME?,2417,0,6684099,6076
#NAME?,2418,0,6684099,6076
#NAME?,2419,0,6684099,6076
#NAME?,2420,0,6684099,6076
#NAME?,2421,0,6684099,6076
#NAME?,2422,0,6684099,6076
#NAME?,2423,0,6684099,6076
#NAME?,2424,0,6684099,6076
#NAME?,2425,0,6556634,6076
#NAME?,2426,0,6556634,6076
#NAME?,2427,0,6556634,6076
#NAME?,2428,0,6556634,6076
#NAME?,2429,0,6556634,6076
#NAME?,2430,0,6556634,6076
#NAME?,2431,0,6556634,6076
#NAME?,2432,0,6556634,6076
#NAME?,2433,0,6556634,6076
#NAME?,2434,0,6556634,6076
#NAME?,2435,0,6556634,6076
#NAME?,2436,0,6556634,6076
#NAME?,2437,0,6556634,6076
#NAME?,2438,0,6556634,6076
#NAME?,2439,0,6556634,6076
#NAME?,2440,0,6556634,6076
#NAME?,2441,0,6556634,6076
#NAME?,2442,0,6556634,6076
#NAME?,2443,0,6556634,6076
#NAME?,2444,0,6556634,6076
#NAME?,2445,0,6556634,6076
#NAME?,2446,0,6556634,6076
#NAME?,2447,0,6556634,6076
#NAME?,2448,0,6556634,6076
#NAME?,2449,0,6431599,6076
#NAME?,2450,0,6431599,6076
#NAME?,2451,0,6431599,6076
#NAME?,2452,0,6431599,6076
#NAME?,2453,0,6431599,6076
#NAME?,2454,0,6431599,6076
#NAME?,2455,0,6431599,6076
#NAME?,2456,0,6431599,6076
#NAME?,2457,0,6431599,6076
#NAME?,2458,0,6431599,6076
#NAME?,2459,0,6431599,6076
#NAME?,2460,0,6431599,6076
#NAME?,2461,0,6431599,6076
#NAME?,2462,0,6431599,6076
#NAME?,2463,0,6431599,6076
#NAME?,2464,0,6431599,6076
#NAME?,2465,0,6431599,6076
#NAME?,2466,0,6431599,6076
#NAME?,2467,0,6431599,6076
#NAME?,2468,0,6431599,6076
#NAME?,2469,0,6431599,6076
#NAME?,2470,0,6431599,6076
#NAME?,2471,0,6431599,6076
#NAME?,2472,0,6431599,6076
#NAME?,2473,0,6308949,6076
#NAME?,2474,0,6308949,6076
#NAME?,2475,0,6308949,6076
#NAME?,2476,0,6308949,6076
#NAME?,2477,0,6308949,6076
#NAME?,2478,0,6308949,6076
#NAME?,2479,0,6308949,6076
#NAME?,2480,0,6308949,6076
#NAME?,2481,0,6308949,6076
#NAME?,2482,0,6308949,6076
#NAME?,2483,0,6308949,6076
#NAME?,2484,0,6308949,6076
#NAME?,2485,0,6308949,6076
#NAME?,2486,0,6308949,6076
#NAME?,2487,0,6308949,6076
#NAME?,2488,0,6308949,6076
#NAME?,2489,0,6308949,6076
#NAME?,2490,0,6308949,6076
#NAME?,2491,0,6308949,6076
#NAME?,2492,0,6308949,6076
#NAME?,2493,0,6308949,6076
#NAME?,2494,0,6308949,6076
#NAME?,2495,0,6308949,6076
#NAME?,2496,0,6308949,6076
#NAME?,2497,0,6188638,6076
#NAME?,2498,0,6188638,6076
#NAME?,2499,0,6188638,6076
#NAME?,2500,0,6188638,6076
#NAME?,2501,0,6188638,6076
#NAME?,2502,0,6188638,6076
#NAME?,2503,0,6188638,6076
#NAME?,2504,0,6188638,6076
#NAME?,2505,0,6188638,6076
#NAME?,2506,0,6188638,6076
#NAME?,2507,0,6188638,6076
#NAME?,2508,0,6188638,6076
#NAME?,2509,0,6188638,6076
#NAME?,2510,0,6188638,6076
#NAME?,2511,0,6188638,6076
#NAME?,2512,0,6188638,6076
#NAME?,2513,0,6188638,6076
#NAME?,2514,0,6188638,6076
#NAME?,2515,0,6188638,6076
#NAME?,2516,0,6188638,6076
#NAME?,2517,0,6188638,6076
#NAME?,2518,0,6188638,6076
#NAME?,2519,0,6188638,6076
#NAME?,2520,0,6188638,6076
#NAME?,2521,0,6070621,6076
#NAME?,2522,0,6070621,6076
#NAME?,2523,0,6070621,6076
#NAME?,2524,0,6070621,6076
#NAME?,2525,0,6070621,6076
#NAME?,2526,0,6070621,6076
#NAME?,2527,0,6070621,6076
#NAME?,2528,0,6070621,6076
#NAME?,2529,0,6070621,6076
#NAME?,2530,0,6070621,6076
#NAME?,2531,0,6070621,6076
#NAME?,2532,0,6070621,6076
#NAME?,2533,0,6070621,6076
#NAME?,2534,0,6070621,6076
#NAME?,2535,0,6070621,6076
#NAME?,2536,0,6070621,6076
#NAME?,2537,0,6070621,6076
#NAME?,2538,0,6070621,6076
#NAME?,2539,0,6070621,6076
#NAME?,2540,0,6070621,6076
#NAME?,2541,0,6070621,6076
#NAME?,2542,0,6070621,6076
#NAME?,2543,0,6070621,6076
#NAME?,2544,0,6070621,6076
#NAME?,2545,0,5954855,6076
#NAME?,2546,0,5954855,6076
#NAME?,2547,0,5954855,6076
#NAME?,2548,0,5954855,6076
#NAME?,2549,0,5954855,6076
#NAME?,2550,0,5954855,6076
#NAME?,2551,0,5954855,6076
#NAME?,2552,0,5954855,6076
#NAME?,2553,0,5954855,6076
#NAME?,2554,0,5954855,6076
#NAME?,2555,0,5954855,6076
#NAME?,2556,0,5954855,6076
#NAME?,2557,0,5954855,6076
#NAME?,2558,0,5954855,6076
#NAME?,2559,0,5954855,6076
#NAME?,2560,0,5954855,6076
#NAME?,2561,0,5954855,6076
#NAME?,2562,0,5954855,6076
#NAME?,2563,0,5954855,6076
#NAME?,2564,0,5954855,6076
#NAME?,2565,0,5954855,6076
#NAME?,2566,0,5954855,6076
#NAME?,2567,0,5954855,6076
#NAME?,2568,0,5954855,6076
#NAME?,2569,0,5841297,6076
#NAME?,2570,0,5841297,6076
#NAME?,2571,0,5841297,6076
#NAME?,2572,0,5841297,6076
#NAME?,2573,0,5841297,6076
#NAME?,2574,0,5841297,6076
#NAME?,2575,0,5841297,6076
#NAME?,2576,0,5841297,6076
#NAME?,2577,0,5841297,6076
#NAME?,2578,0,5841297,6076
#NAME?,2579,0,5841297,6076
#NAME?,2580,0,5841297,6076
#NAME?,2581,0,5841297,6076
#NAME?,2582,0,5841297,6076
#NAME?,2583,0,5841297,6076
#NAME?,2584,0,5841297,6076
#NAME?,2585,0,5841297,6076
#NAME?,2586,0,5841297,6076
#NAME?,2587,0,5841297,6076
#NAME?,2588,0,5841297,6076
#NAME?,2589,0,5841297,6076
#NAME?,2590,0,5841297,6076
#NAME?,2591,0,5841297,6076
#NAME?,2592,0,5841297,6076
#NAME?,2593,0,5729904,6076
#NAME?,2594,0,5729904,6076
#NAME?,2595,0,5729904,6076
#NAME?,2596,0,5729904,6076
#NAME?,2597,0,5729904,6076
#NAME?,2598,0,5729904,6076
#NAME?,2599,0,5729904,6076
#NAME?,2600,0,5729904,6076
#NAME?,2601,0,5729904,6076
#NAME?,2602,0,5729904,6076
#NAME?,2603,0,5729904,6076
#NAME?,2604,0,5729904,6076
#NAME?,2605,0,5729904,6076
#NAME?,2606,0,5729904,6076
#NAME?,2607,0,5729904,6076
#NAME?,2608,0,5729904,6076
#NAME?,2609,0,5729904,6076
#NAME?,2610,0,5729904,6076
#NAME?,2611,0,5729904,6076
#NAME?,2612,0,5729904,6076
#NAME?,2613,0,5729904,6076
#NAME?,2614,0,5729904,6076
#NAME?,2615,0,5729904,6076
#NAME?,2616,0,5729904,6076
#NAME?,2617,0,5620635,6076
#NAME?,2618,0,5620635,6076
#NAME?,2619,0,5620635,6076
#NAME?,2620,0,5620635,6076
#NAME?,2621,0,5620635,6076
#NAME?,2622,0,5620635,6076
#NAME?,2623,0,5620635,6076
#NAME?,2624,0,5620635,6076
#NAME?,2625,0,5620635,6076
#NAME?,2626,0,5620635,6076
#NAME?,2627,0,5620635,6076
#NAME?,2628,0,5620635,6076
#NAME?,2629,0,5620635,6076
#NAME?,2630,0,5620635,6076
#NAME?,2631,0,5620635,6076
#NAME?,2632,0,5620635,6076
#NAME?,2633,0,5620635,6076
#NAME?,2634,0,5620635,6076
#NAME?,2635,0,5620635,6076
#NAME?,2636,0,5620635,6076
#NAME?,2637,0,5620635,6076
#NAME?,2638,0,5620635,6076
#NAME?,2639,0,5620635,6076
#NAME?,2640,0,5620635,6076
#NAME?,2641,0,5513450,6076
#NAME?,2642,0,5513450,6076
#NAME?,2643,0,5513450,6076
#NAME?,2644,0,5513450,6076
#NAME?,2645,0,5513450,6076
#NAME?,2646,0,5513450,6076
#NAME?,2647,0,5513450,6076
#NAME?,2648,0,5513450,6076
#NAME?,2649,0,5513450,6076
#NAME?,2650,0,5513450,6076
#NAME?,2651,0,5513450,6076
#NAME?,2652,0,5513450,6076
#NAME?,2653,0,5513450,6076
#NAME?,2654,0,5513450,6076
#NAME?,2655,0,5513450,6076
#NAME?,2656,0,5513450,6076
#NAME?,2657,0,5513450,6076
#NAME?,2658,0,5513450,6076
#NAME?,2659,0,5513450,6076
#NAME?,2660,0,5513450,6076
#NAME?,2661,0,5513450,6076
#NAME?,2662,0,5513450,6076
#NAME?,2663,0,5513450,6076
#NAME?,2664,0,5513450,6076
#NAME?,2665,0,5408309,6076
#NAME?,2666,0,5408309,6076
#NAME?,2667,0,5408309,6076
#NAME?,2668,0,5408309,6076
#NAME?,2669,0,5408309,6076
#NAME?,2670,0,5408309,6076
#NAME?,2671,0,5408309,6076
#NAME?,2672,0,5408309,6076
#NAME?,2673,0,5408309,6076
#NAME?,2674,0,5408309,6076
#NAME?,2675,0,5408309,6076
#NAME?,2676,0,5408309,6076
#NAME?,2677,0,5408309,6076
#NAME?,2678,0,5408309,6076
#NAME?,2679,0,5408309,6076
#NAME?,2680,0,5408309,6076
#NAME?,2681,0,5408309,6076
#NAME?,2682,0,5408309,6076
#NAME?,2683,0,5408309,6076
#NAME?,2684,0,5408309,6076
#NAME?,2685,0,5408309,6076
#NAME?,2686,0,5408309,6076
#NAME?,2687,0,5408309,6076
#NAME?,2688,0,5408309,6076
#NAME?,2689,0,5305173,6076
#NAME?,2690,0,5305173,6076
#NAME?,2691,0,5305173,6076
#NAME?,2692,0,5305173,6076
#NAME?,2693,0,5305173,6076
#NAME?,2694,0,5305173,6076
#NAME?,2695,0,5305173,6076
#NAME?,2696,0,5305173,6076
#NAME?,2697,0,5305173,6076
#NAME?,2698,0,5305173,6076
#NAME?,2699,0,5305173,6076
#NAME?,2700,0,5305173,6076
#NAME?,2701,0,5305173,6076
#NAME?,2702,0,5305173,6076
#NAME?,2703,0,5305173,6076
#NAME?,2704,0,5305173,6076
#NAME?,2705,0,5305173,6076
#NAME?,2706,0,5305173,6076
#NAME?,2707,0,5305173,6076
#NAME?,2708,0,5305173,6076
#NAME?,2709,0,5305173,6076
#NAME?,2710,0,5305173,6076
#NAME?,2711,0,5305173,6076
#NAME?,2712,0,5305173,6076
#NAME?,2713,0,5204004,6076
#NAME?,2714,0,5204004,6076
#NAME?,2715,0,5204004,6076
#NAME?,2716,0,5204004,6076
#NAME?,2717,0,5204004,6076
#NAME?,2718,0,5204004,6076
#NAME?,2719,0,5204004,6076
#NAME?,2720,0,5204004,6076
#NAME?,2721,0,5204004,6076
#NAME?,2722,0,5204004,6076
#NAME?,2723,0,5204004,6076
#NAME?,2724,0,5204004,6076
#NAME?,2725,0,5204004,6076
#NAME?,2726,0,5204004,6076
#NAME?,2727,0,5204004,6076
#NAME?,2728,0,5204004,6076
#NAME?,2729,0,5204004,6076
#NAME?,2730,0,5204004,6076
#NAME?,2731,0,5204004,6076
#NAME?,2732,0,5204004,6076
#NAME?,2733,0,5204004,6076
#NAME?,2734,0,5204004,6076
#NAME?,2735,0,5204004,6076
#NAME?,2736,0,5204004,6076
#NAME?,2737,0,5104764,6076
#NAME?,2738,0,5104764,6076
#NAME?,2739,0,5104764,6076
#NAME?,2740,0,5104764,6076
#NAME?,2741,0,5104764,6076
#NAME?,2742,0,5104764,6076
#NAME?,2743,0,5104764,6076
#NAME?,2744,0,5104764,6076
#NAME?,2745,0,5104764,6076
#NAME?,2746,0,5104764,6076
#NAME?,2747,0,5104764,6076
#NAME?,2748,0,5104764,6076
#NAME?,2749,0,5104764,6076
#NAME?,2750,0,5104764,6076
#NAME?,2751,0,5104764,6076
#NAME?,2752,0,5104764,6076
#NAME?,2753,0,5104764,6076
#NAME?,2754,0,5104764,6076
#NAME?,2755,0,5104764,6076
#NAME?,2756,0,5104764,6076
#NAME?,2757,0,5104764,6076
#NAME?,2758,0,5104764,6076
#NAME?,2759,0,5104764,6076
#NAME?,2760,0,5104764,6076
#NAME?,2761,0,5007416,6076
#NAME?,2762,0,5007416,6076
#NAME?,2763,0,5007416,6076
#NAME?,2764,0,5007416,6076
#NAME?,2765,0,5007416,6076
#NAME?,2766,0,5007416,6076
#NAME?,2767,0,5007416,6076
#NAME?,2768,0,5007416,6076
#NAME?,2769,0,5007416,6076
#NAME?,2770,0,5007416,6076
#NAME?,2771,0,5007416,6076
#NAME?,2772,0,5007416,6076
#NAME?,2773,0,5007416,6076
#NAME?,2774,0,5007416,6076
#NAME?,2775,0,5007416,6076
#NAME?,2776,0,5007416,6076
#NAME?,2777,0,5007416,6076
#NAME?,2778,0,5007416,6076
#NAME?,2779,0,5007416,6076
#NAME?,2780,0,5007416,6076
#NAME?,2781,0,5007416,6076
#NAME?,2782,0,5007416,6076
#NAME?,2783,0,5007416,6076
#NAME?,2784,0,5007416,6076
#NAME?,2785,0,4911925,6076
#NAME?,2786,0,4911925,6076
#NAME?,2787,0,4911925,6076
#NAME?,2788,0,4911925,6076
#NAME?,2789,0,4911925,6076
#NAME?,2790,0,4911925,6076
#NAME?,2791,0,4911925,6076
#NAME?,2792,0,4911925,6076
#NAME?,2793,0,4911925,6076
#NAME?,2794,0,4911925,6076
#NAME?,2795,0,4911925,6076
#NAME?,2796,0,4911925,6076
#NAME?,2797,0,4911925,6076
#NAME?,2798,0,4911925,6076
#NAME?,2799,0,4911925,6076
#NAME?,2800,0,4911925,6076
#NAME?,2801,0,4911925,6076
#NAME?,2802,0,4911925,6076
#NAME?,2803,0,4911925,6076
#NAME?,2804,0,4911925,6076
#NAME?,2805,0,4911925,6076
#NAME?,2806,0,4911925,6076
#NAME?,2807,0,4911925,6076
#NAME?,2808,0,4911925,6076
#NAME?,2809,0,4818255,6076
#NAME?,2810,0,4818255,6076
#NAME?,2811,0,4818255,6076
#NAME?,2812,0,4818255,6076
#NAME?,2813,0,4818255,6076
#NAME?,2814,0,4818255,6076
#NAME?,2815,0,4818255,6076
#NAME?,2816,0,4818255,6076
#NAME?,2817,0,4818255,6076
#NAME?,2818,0,4818255,6076
#NAME?,2819,0,4818255,6076
#NAME?,2820,0,4818255,6076
#NAME?,2821,0,4818255,6076
#NAME?,2822,0,4818255,6076
#NAME?,2823,0,4818255,6076
#NAME?,2824,0,4818255,6076
#NAME?,2825,0,4818255,6076
#NAME?,2826,0,4818255,6076
#NAME?,2827,0,4818255,6076
#NAME?,2828,0,4818255,6076
#NAME?,2829,0,4818255,6076
#NAME?,2830,0,4818255,6076
#NAME?,2831,0,4818255,6076
#NAME?,2832,0,4818255,6076
