"x","y","g solids/m2.yr"
206062.5,770537.5,9077.036
206087.5,770537.5,5131.361
206112.5,770537.5,1324.458
206137.5,770537.5,193.190
206162.5,770537.5,49.901
206187.5,770537.5,0.000
206212.5,770537.5,0.000
206237.5,770537.5,37.426
206262.5,770537.5,12.475
206287.5,770537.5,0.000
206312.5,770537.5,0.000
206337.5,770537.5,0.000
206362.5,770537.5,0.000
206387.5,770537.5,12.475
206412.5,770537.5,37.426
206437.5,770537.5,0.000
206462.5,770537.5,12.475
206487.5,770537.5,12.475
206512.5,770537.5,0.000
206537.5,770537.5,0.000
206562.5,770537.5,0.000
206587.5,770537.5,0.000
206612.5,770537.5,0.000
206637.5,770537.5,0.000
206662.5,770537.5,0.000
205712.5,770512.5,0.000
205737.5,770512.5,0.000
205762.5,770512.5,12.475
205787.5,770512.5,12.475
205812.5,770512.5,12.475
205837.5,770512.5,37.426
205862.5,770512.5,130.813
205887.5,770512.5,380.320
205912.5,770512.5,554.974
205937.5,770512.5,1428.248
205962.5,770512.5,2723.498
205987.5,770512.5,3758.693
206012.5,770512.5,4278.413
206037.5,770512.5,3340.318
206062.5,770512.5,1661.806
206087.5,770512.5,552.788
206112.5,770512.5,133.385
206137.5,770512.5,43.485
206162.5,770512.5,0.000
206187.5,770512.5,0.000
206212.5,770512.5,12.475
206237.5,770512.5,0.000
206262.5,770512.5,0.000
206287.5,770512.5,0.000
206312.5,770512.5,0.000
206337.5,770512.5,0.000
206362.5,770512.5,0.000
206387.5,770512.5,0.000
206412.5,770512.5,0.000
206437.5,770512.5,12.475
206462.5,770512.5,0.000
206487.5,770512.5,0.000
206512.5,770512.5,12.475
206537.5,770512.5,0.000
206562.5,770512.5,0.000
206587.5,770512.5,0.000
206612.5,770512.5,0.000
206637.5,770512.5,0.000
206662.5,770512.5,0.000
205712.5,770487.5,0.000
205737.5,770487.5,0.000
205762.5,770487.5,12.475
205787.5,770487.5,24.951
205812.5,770487.5,49.901
205837.5,770487.5,49.901
205862.5,770487.5,243.091
205887.5,770487.5,517.548
205912.5,770487.5,617.351
205937.5,770487.5,1216.168
205962.5,770487.5,1580.525
205987.5,770487.5,1959.929
206012.5,770487.5,1448.826
206037.5,770487.5,730.015
206062.5,770487.5,189.702
206087.5,770487.5,24.951
206112.5,770487.5,24.951
206137.5,770487.5,12.475
206162.5,770487.5,0.000
206187.5,770487.5,24.951
206212.5,770487.5,0.000
206237.5,770487.5,0.000
206262.5,770487.5,0.000
206287.5,770487.5,0.000
206312.5,770487.5,0.000
206337.5,770487.5,0.000
206362.5,770487.5,0.000
206387.5,770487.5,12.475
206412.5,770487.5,12.475
206437.5,770487.5,12.475
206462.5,770487.5,12.475
206487.5,770487.5,0.000
206512.5,770487.5,0.000
206537.5,770487.5,12.475
206562.5,770487.5,0.000
206587.5,770487.5,0.000
206612.5,770487.5,0.000
206637.5,770487.5,0.000
206662.5,770487.5,0.000
205712.5,770462.5,0.000
205737.5,770462.5,0.000
205762.5,770462.5,12.475
205787.5,770462.5,0.000
205812.5,770462.5,80.911
205837.5,770462.5,143.288
205862.5,770462.5,218.140
205887.5,770462.5,392.795
205912.5,770462.5,554.974
205937.5,770462.5,632.399
205962.5,770462.5,779.531
205987.5,770462.5,604.876
206012.5,770462.5,480.122
206037.5,770462.5,112.278
206062.5,770462.5,37.426
206087.5,770462.5,0.000
206112.5,770462.5,12.475
206137.5,770462.5,49.901
206162.5,770462.5,12.475
206187.5,770462.5,0.000
206212.5,770462.5,0.000
206237.5,770462.5,0.000
206262.5,770462.5,0.000
206287.5,770462.5,0.000
206312.5,770462.5,0.000
206337.5,770462.5,0.000
206362.5,770462.5,0.000
206387.5,770462.5,12.475
206412.5,770462.5,12.475
206437.5,770462.5,0.000
206462.5,770462.5,0.000
206487.5,770462.5,0.000
206512.5,770462.5,12.475
206537.5,770462.5,0.000
206562.5,770462.5,0.000
206587.5,770462.5,0.000
206612.5,770462.5,0.000
206637.5,770462.5,0.000
206662.5,770462.5,0.000
205712.5,770437.5,0.000
205737.5,770437.5,0.000
205762.5,770437.5,24.951
205787.5,770437.5,87.327
205812.5,770437.5,68.436
205837.5,770437.5,118.337
205862.5,770437.5,187.130
205887.5,770437.5,255.566
205912.5,770437.5,274.458
205937.5,770437.5,230.616
205962.5,770437.5,380.320
205987.5,770437.5,174.655
206012.5,770437.5,24.951
206037.5,770437.5,49.901
206062.5,770437.5,0.000
206087.5,770437.5,0.000
206112.5,770437.5,0.000
206137.5,770437.5,12.475
206162.5,770437.5,0.000
206187.5,770437.5,0.000
206212.5,770437.5,0.000
206237.5,770437.5,0.000
206262.5,770437.5,0.000
206287.5,770437.5,0.000
206312.5,770437.5,0.000
206337.5,770437.5,0.000
206362.5,770437.5,0.000
206387.5,770437.5,7.065
206412.5,770437.5,0.000
206437.5,770437.5,0.000
206462.5,770437.5,0.000
206487.5,770437.5,0.000
206512.5,770437.5,0.000
206537.5,770437.5,0.000
206562.5,770437.5,0.000
206587.5,770437.5,0.000
206612.5,770437.5,0.000
206637.5,770437.5,0.000
206662.5,770437.5,0.000
205712.5,770412.5,0.000
205737.5,770412.5,12.475
205762.5,770412.5,37.426
205787.5,770412.5,74.852
205812.5,770412.5,49.901
205837.5,770412.5,106.867
205862.5,770412.5,137.229
205887.5,770412.5,155.763
205912.5,770412.5,99.803
205937.5,770412.5,74.852
205962.5,770412.5,105.862
205987.5,770412.5,12.475
206012.5,770412.5,0.000
206037.5,770412.5,12.475
206062.5,770412.5,0.000
206087.5,770412.5,0.000
206112.5,770412.5,12.475
206137.5,770412.5,0.000
206162.5,770412.5,0.000
206187.5,770412.5,0.000
206212.5,770412.5,0.000
206237.5,770412.5,0.000
206262.5,770412.5,0.000
206287.5,770412.5,0.000
206312.5,770412.5,0.000
206337.5,770412.5,0.000
206362.5,770412.5,0.000
206387.5,770412.5,0.000
206412.5,770412.5,19.540
206437.5,770412.5,0.000
206462.5,770412.5,0.000
206487.5,770412.5,0.000
206512.5,770412.5,0.000
206537.5,770412.5,0.000
206562.5,770412.5,0.000
206587.5,770412.5,0.000
206612.5,770412.5,0.000
206637.5,770412.5,0.000
206662.5,770412.5,0.000
205712.5,770387.5,12.475
205737.5,770387.5,62.377
205762.5,770387.5,12.475
205787.5,770387.5,24.951
205812.5,770387.5,62.377
205837.5,770387.5,49.901
205862.5,770387.5,49.901
205887.5,770387.5,74.852
205912.5,770387.5,74.852
205937.5,770387.5,37.426
205962.5,770387.5,24.951
205987.5,770387.5,12.475
206012.5,770387.5,0.000
206037.5,770387.5,0.000
206062.5,770387.5,12.475
206087.5,770387.5,0.000
206112.5,770387.5,0.000
206137.5,770387.5,0.000
206162.5,770387.5,0.000
206187.5,770387.5,0.000
206212.5,770387.5,0.000
206237.5,770387.5,0.000
206262.5,770387.5,0.000
206287.5,770387.5,0.000
206312.5,770387.5,0.000
206337.5,770387.5,0.000
206362.5,770387.5,0.000
206387.5,770387.5,0.000
206412.5,770387.5,0.000
206437.5,770387.5,0.000
206462.5,770387.5,0.000
206487.5,770387.5,0.000
206512.5,770387.5,0.000
206537.5,770387.5,0.000
206562.5,770387.5,0.000
206587.5,770387.5,0.000
206612.5,770387.5,0.000
206637.5,770387.5,0.000
206662.5,770387.5,0.000
205712.5,770362.5,0.000
205737.5,770362.5,12.475
205762.5,770362.5,49.901
205787.5,770362.5,37.426
205812.5,770362.5,62.377
205837.5,770362.5,24.951
205862.5,770362.5,62.377
205887.5,770362.5,12.475
205912.5,770362.5,12.475
205937.5,770362.5,12.475
205962.5,770362.5,0.000
205987.5,770362.5,0.000
206012.5,770362.5,0.000
206037.5,770362.5,0.000
206062.5,770362.5,37.426
206087.5,770362.5,0.000
206112.5,770362.5,0.000
206137.5,770362.5,0.000
206162.5,770362.5,0.000
206187.5,770362.5,0.000
206212.5,770362.5,0.000
206237.5,770362.5,0.000
206262.5,770362.5,0.000
206287.5,770362.5,0.000
206312.5,770362.5,0.000
206337.5,770362.5,0.000
206362.5,770362.5,0.000
206387.5,770362.5,0.000
206412.5,770362.5,0.000
206437.5,770362.5,0.000
206462.5,770362.5,0.000
206487.5,770362.5,0.000
206512.5,770362.5,0.000
206537.5,770362.5,0.000
206562.5,770362.5,0.000
206587.5,770362.5,0.000
206612.5,770362.5,0.000
206637.5,770362.5,0.000
206662.5,770362.5,0.000
205712.5,770337.5,0.000
205737.5,770337.5,24.951
205762.5,770337.5,37.426
205787.5,770337.5,0.000
205812.5,770337.5,0.000
205837.5,770337.5,0.000
205862.5,770337.5,12.475
205887.5,770337.5,0.000
205912.5,770337.5,12.475
205937.5,770337.5,0.000
205962.5,770337.5,0.000
205987.5,770337.5,12.475
206012.5,770337.5,0.000
206037.5,770337.5,0.000
206062.5,770337.5,0.000
206087.5,770337.5,0.000
206112.5,770337.5,0.000
206137.5,770337.5,0.000
206162.5,770337.5,0.000
206187.5,770337.5,12.475
206212.5,770337.5,0.000
206237.5,770337.5,0.000
206262.5,770337.5,12.475
206287.5,770337.5,0.000
206312.5,770337.5,0.000
206337.5,770337.5,0.000
206362.5,770337.5,0.000
206387.5,770337.5,0.000
206412.5,770337.5,0.000
206437.5,770337.5,0.000
206462.5,770337.5,0.000
206487.5,770337.5,12.475
206512.5,770337.5,0.000
206537.5,770337.5,0.000
206562.5,770337.5,0.000
206587.5,770337.5,0.000
206612.5,770337.5,0.000
206637.5,770337.5,0.000
206662.5,770337.5,0.000
205712.5,770312.5,0.000
205737.5,770312.5,0.000
205762.5,770312.5,12.475
205787.5,770312.5,12.475
205812.5,770312.5,12.475
205837.5,770312.5,12.475
205862.5,770312.5,0.000
205887.5,770312.5,0.000
205912.5,770312.5,12.475
205937.5,770312.5,0.000
205962.5,770312.5,0.000
205987.5,770312.5,0.000
206012.5,770312.5,0.000
206037.5,770312.5,12.475
206062.5,770312.5,0.000
206087.5,770312.5,0.000
206112.5,770312.5,0.000
206137.5,770312.5,0.000
206162.5,770312.5,0.000
206187.5,770312.5,0.000
206212.5,770312.5,0.000
206237.5,770312.5,0.000
206262.5,770312.5,0.000
206287.5,770312.5,0.000
206312.5,770312.5,0.000
206337.5,770312.5,0.000
206362.5,770312.5,0.000
206387.5,770312.5,0.000
206412.5,770312.5,0.000
206437.5,770312.5,0.000
206462.5,770312.5,0.000
206487.5,770312.5,0.000
206512.5,770312.5,0.000
206537.5,770312.5,0.000
206562.5,770312.5,0.000
206587.5,770312.5,0.000
206612.5,770312.5,0.000
206637.5,770312.5,0.000
206662.5,770312.5,0.000
205712.5,770287.5,0.000
205737.5,770287.5,0.000
205762.5,770287.5,12.475
205787.5,770287.5,24.951
205812.5,770287.5,0.000
205837.5,770287.5,0.000
205862.5,770287.5,0.000
205887.5,770287.5,0.000
205912.5,770287.5,0.000
205937.5,770287.5,0.000
205962.5,770287.5,0.000
205987.5,770287.5,0.000
206012.5,770287.5,0.000
206037.5,770287.5,0.000
206062.5,770287.5,0.000
206087.5,770287.5,0.000
206112.5,770287.5,0.000
206137.5,770287.5,0.000
206162.5,770287.5,0.000
206187.5,770287.5,0.000
206212.5,770287.5,0.000
206237.5,770287.5,0.000
206262.5,770287.5,0.000
206287.5,770287.5,0.000
206312.5,770287.5,0.000
206337.5,770287.5,0.000
206362.5,770287.5,0.000
206387.5,770287.5,0.000
206412.5,770287.5,0.000
206437.5,770287.5,0.000
206462.5,770287.5,0.000
206487.5,770287.5,0.000
206512.5,770287.5,0.000
206537.5,770287.5,0.000
206562.5,770287.5,0.000
206587.5,770287.5,0.000
206612.5,770287.5,12.475
206637.5,770287.5,0.000
206662.5,770287.5,12.475
205712.5,770262.5,0.000
205737.5,770262.5,0.000
205762.5,770262.5,12.475
205787.5,770262.5,0.000
205812.5,770262.5,12.475
205837.5,770262.5,12.475
205862.5,770262.5,0.000
205887.5,770262.5,12.475
205912.5,770262.5,0.000
205937.5,770262.5,24.951
205962.5,770262.5,0.000
205987.5,770262.5,12.475
206012.5,770262.5,0.000
206037.5,770262.5,0.000
206062.5,770262.5,0.000
206087.5,770262.5,0.000
206112.5,770262.5,0.000
206137.5,770262.5,0.000
206162.5,770262.5,0.000
206187.5,770262.5,0.000
206212.5,770262.5,0.000
206237.5,770262.5,0.000
206262.5,770262.5,0.000
206287.5,770262.5,0.000
206312.5,770262.5,0.000
206337.5,770262.5,0.000
206362.5,770262.5,0.000
206387.5,770262.5,0.000
206412.5,770262.5,12.475
206437.5,770262.5,0.000
206462.5,770262.5,0.000
206487.5,770262.5,0.000
206512.5,770262.5,0.000
206537.5,770262.5,0.000
206562.5,770262.5,0.000
206587.5,770262.5,0.000
206612.5,770262.5,0.000
206637.5,770262.5,0.000
206662.5,770262.5,0.000
205712.5,770237.5,12.475
205737.5,770237.5,0.000
205762.5,770237.5,0.000
205787.5,770237.5,0.000
205812.5,770237.5,0.000
205837.5,770237.5,0.000
205862.5,770237.5,12.475
205887.5,770237.5,0.000
205912.5,770237.5,0.000
205937.5,770237.5,0.000
205962.5,770237.5,12.475
205987.5,770237.5,0.000
206012.5,770237.5,0.000
206037.5,770237.5,0.000
206062.5,770237.5,0.000
206087.5,770237.5,0.000
206112.5,770237.5,0.000
206137.5,770237.5,0.000
206162.5,770237.5,0.000
206187.5,770237.5,0.000
206212.5,770237.5,0.000
206237.5,770237.5,0.000
206262.5,770237.5,0.000
206287.5,770237.5,0.000
206312.5,770237.5,0.000
206337.5,770237.5,0.000
206362.5,770237.5,0.000
206387.5,770237.5,0.000
206412.5,770237.5,0.000
206437.5,770237.5,0.000
206462.5,770237.5,0.000
206487.5,770237.5,0.000
206512.5,770237.5,0.000
206537.5,770237.5,0.000
206562.5,770237.5,0.000
206587.5,770237.5,0.000
206612.5,770237.5,0.000
206637.5,770237.5,0.000
206662.5,770237.5,0.000
205712.5,770212.5,12.475
205737.5,770212.5,0.000
205762.5,770212.5,0.000
205787.5,770212.5,0.000
205812.5,770212.5,0.000
205837.5,770212.5,0.000
205862.5,770212.5,0.000
205887.5,770212.5,0.000
205912.5,770212.5,0.000
205937.5,770212.5,0.000
205962.5,770212.5,0.000
205987.5,770212.5,0.000
206012.5,770212.5,0.000
206037.5,770212.5,0.000
206062.5,770212.5,0.000
206087.5,770212.5,0.000
206112.5,770212.5,0.000
206137.5,770212.5,0.000
206162.5,770212.5,12.475
206187.5,770212.5,0.000
206212.5,770212.5,0.000
206237.5,770212.5,0.000
206262.5,770212.5,0.000
206287.5,770212.5,0.000
206312.5,770212.5,0.000
206337.5,770212.5,0.000
206362.5,770212.5,0.000
206387.5,770212.5,0.000
206412.5,770212.5,0.000
206437.5,770212.5,0.000
206462.5,770212.5,0.000
206487.5,770212.5,0.000
206512.5,770212.5,0.000
206537.5,770212.5,0.000
206562.5,770212.5,0.000
206587.5,770212.5,0.000
206612.5,770212.5,0.000
206637.5,770212.5,0.000
206662.5,770212.5,0.000
